country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Turkey,Izmir (Turkey)
Turkey,Sakarya Türkiye - Sakarya Turkey
Turkey,Provinces of Turkey
Turkey,Pinpointable Aegean Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
Kyrgyzstan,A Better Kyrgyzstan
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Ghana,Plonk It Ghana
Ghana,AI gen - Ghana
Ghana,A Pinpointable Ghana
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
Lesotho,Unpinpointable Lesotho
Lesotho,AI gen - Lesotho
San Marino,IntersectionGuessr - San Marino
San Marino,San Marino
San Marino,AI Gen - San Marino
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Montenegro,AI gen - Montenegro
Paraguay,Paraguay
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Bosnia and Herzegovina,Bosnia and Herzegovina
Sri Lanka,Sri Lanka
Rwanda,Rwanda
Senegal,Senegal
Nepal,Nepal
Algeria,Algeria
Ecuador,Ecuador
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Austria,Austria
Panama,AI Generated Panama
Panama,Panama
Colombia,Colombia
Albania,A Balanced Albania
Albania,Albania
Albania,Plonk It Albania
Cambodia,Cambodia
Bolivia,Bolivia
Hungary,Hungary
Ireland,Ireland
Estonia,Estonia
Laos,Laos
Moldova,Moldova
Israel,Israel
Luxembourg,Luxembourg
Botswana,A Plonk It Botswana
Botswana,Botswana
Botswana,A Balanced Botswana
Uruguay,Uruguay
Latvia,Latvia
Belgium,Belgium
Tunisia,A Balanced Tunisia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Armenia,Armenia
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Iceland,Iceland
Bhutan,Bhutan
Romania,Romania
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Malaysia,Malaysia
Singapore,Singapore
Switzerland,Switzerland
South Africa,South Africa
Kenya,IntersectionGuessr - Kenya
Kenya,A Balanced Kenya
Kenya,Kenya
Chile,Chile
Denmark,Denmark
Nigeria,A Balanced Nigeria
Nigeria,Nigeria
Nigeria,IntersectionGuessr - Nigeria
South Korea,South Korea
China,China
Serbia,Serbia
United Arab Emirates,United Arab Emirates
Malta,Malta
Argentina,Argentina
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Peru,Peru
Qatar,Qatar
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
