country,map
Vietnam,Vietnam
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Jordan,A Balanced Jordan
Jordan,IntersectionGuessr - Jordan · الأردن
Eswatini,AI gen - Eswatini
Eswatini,Eswatini
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
San Marino,San Marino
Kazakhstan,Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Ghana,Ghana
Ghana,Plonk It Ghana
Ghana,IntersectionGuessr - Ghana
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Andorra,Andorra
Andorra,Pinpointable Andorra
Montenegro,Montenegro
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Paraguay,Paraguay
Iceland,Iceland
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Nepal,Nepal
Botswana,Botswana
Botswana,A Plonk It Botswana
Botswana,A Balanced Botswana
Panama,Panama
Panama,AI Generated Panama
Algeria,Algeria
Kenya,A Balanced Kenya
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Ecuador,Ecuador
Sri Lanka,Sri Lanka
Ireland,Ireland
Senegal,Senegal
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Israel,Israel
Moldova,Moldova
Qatar,Qatar
Estonia,Estonia
Denmark,Denmark
Peru,Peru
Peru,A Balanced Peru
Peru,IntersectionGuessr - Peru
Austria,Austria
Cambodia,Cambodia
Rwanda,Rwanda
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Laos,Laos
Colombia,Colombia
Belgium,Belgium
Albania,Plonk It Albania
Albania,Albania
Albania,A Balanced Albania
Bhutan,Bhutan
Luxembourg,Luxembourg
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Armenia,Armenia
Romania,Romania
Latvia,Latvia
Bolivia,Bolivia
Singapore,Singapore
Uruguay,Uruguay
China,China
South Korea,South Korea
Chile,Chile
Hungary,Hungary
Malaysia,Malaysia
South Africa,South Africa
Serbia,Serbia
Argentina,Argentina
Malta,Malta
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
